AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1917.0,2396.8,2313.3,2152.6,1961.6,1894.7,1850.4,245.8,172.9
Current_Liabilities,348.0,512.4,381.8,350.4,325.2,446.8,394.9,51.6,49.9
Diluted_EPS,0.295,0.348,0.682,0.579,0.476,0.199,1.905,0.381,0.518
Goodwill_Intangibles,768.5,776.1,769.1,795.4,770.0,758.6,782.7,114.7,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,737.6,738.7,725.7,744.4,714.4,697.8,714.4,103.8,43.8
Revenue,566.6,526.4,686.6,652.0,608.2,545.3,1963.9,534.3,460.4
Shares_Diluted,226.2501,226.6657,226.707,226.2859,225.2402,212.9454,216.5418,222.9356,211.5449
Total_Assets,3300.1,3380.0,3293.2,3118.4,2895.1,2814.2,2777.9,379.9,307.2
Total_Liabilities,1260.9,1431.4,1283.8,1281.2,1221.5,1277.0,1163.4,162.3,100.3
