AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1620.8,1650.4,1930.9,1842.3,1895.4,2052.6,2566.3,2477.0,2277.1,2098.3,2026.8,1905.5,253.1,172.9
Current_Liabilities,383.2,368.7,510.5,394.7,392.1,372.6,548.7,408.8,370.6,347.9,478.0,406.7,53.1,49.9
Diluted_EPS,0.289,0.324,0.323,0.454,0.316,0.316,0.373,0.73,0.612,0.509,0.213,1.9609999999999999,0.392,0.518
Goodwill_Intangibles,723.0,729.8,746.1,749.0,785.1,822.9,831.0,823.5,841.4,823.7,811.5,806.0,118.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,723.3,724.2,734.3,730.7,759.6,789.8,790.9,777.0,787.5,764.2,746.5,735.6,106.9,43.8
Revenue,589.6,575.8,544.3,595.2,590.7,606.7,563.7,735.2,689.7,650.6,583.3,2022.4,550.2,460.4
Shares_Diluted,218.8196,224.5103,224.0857,224.8818,226.3624,226.2501,226.6657,226.707,226.2859,225.2402,212.9454,216.5418,222.9356,211.5449
Total_Assets,3482.8,3511.9,3720.8,3641.7,3574.1,3533.5,3619.0,3526.1,3298.7,3096.9,3010.4,2860.6,391.2,307.2
Total_Liabilities,1173.3,1153.5,1434.3,1345.8,1331.8,1350.0,1532.6,1374.6,1355.3,1306.7,1366.0,1198.0,167.2,100.3
