AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1393.4,1530.2,1558.1,1822.9,1739.2,1789.5,1937.8,2422.8,2477.0,2277.1,2098.3,2026.8,1905.5,253.1,172.9
Current_Liabilities,372.5,361.8,348.1,481.9,372.6,370.2,351.7,518.0,408.8,370.6,347.9,478.0,406.7,53.1,49.9
Diluted_EPS,-3.184,0.273,0.306,0.305,0.429,0.299,0.299,0.352,0.73,0.612,0.509,0.213,1.961,0.392,0.518
Goodwill_Intangibles,4.0,682.6,689.0,704.4,707.1,741.2,776.8,784.5,823.5,841.4,823.7,811.5,806.0,118.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,675.9,682.9,683.7,693.2,689.8,717.2,745.6,746.7,777.0,787.5,764.2,746.5,735.6,106.9,43.8
Revenue,544.0,556.6,543.6,513.9,561.9,557.7,572.7,532.1,735.2,689.7,650.6,583.3,2022.4,550.2,460.4
Shares_Diluted,197.2925,218.8196,224.5103,224.0857,224.8818,226.3624,226.2501,226.6657,226.707,226.2859,225.2402,212.9454,216.5418,222.9356,211.5449
Total_Assets,2681.5,3288.0,3315.5,3512.7,3438.0,3374.2,3335.9,3416.7,3526.1,3298.7,3096.9,3010.4,2860.6,391.2,307.2
Total_Liabilities,1134.8,1107.7,1089.0,1354.1,1270.6,1257.4,1274.5,1446.9,1374.6,1355.3,1306.7,1366.0,1198.0,167.2,100.3
