AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1840.5,1893.6,2050.6,2563.8,2474.6,2302.7,2098.3,2026.8,1905.5,253.1,172.9
Current_Liabilities,394.3,391.8,372.2,548.1,408.4,374.8,347.9,478.0,406.7,53.1,49.9
Diluted_EPS,0.454,0.316,0.316,0.373,0.73,0.619,0.509,0.213,1.9609999999999999,0.392,0.518
Goodwill_Intangibles,748.2,784.3,822.1,830.2,822.7,850.8,823.7,811.5,806.0,118.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,730.0,758.9,789.0,790.2,776.2,796.3,764.2,746.5,735.6,106.9,43.8
Revenue,594.6,590.2,606.1,563.1,734.5,697.5,650.6,583.3,2022.4,550.2,460.4
Shares_Diluted,224.8818,226.3624,226.2501,226.6657,226.707,226.2859,225.2402,212.9454,216.5418,222.9356,211.5449
Total_Assets,3638.2,3570.6,3530.2,3615.6,3522.7,3335.8,3096.9,3010.4,2860.6,391.2,307.2
Total_Liabilities,1344.6,1330.6,1348.8,1531.2,1373.3,1370.5,1306.7,1366.0,1198.0,167.2,100.3
