AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1974.1,2468.1,2382.2,2216.7,2020.0,1951.1,1905.5,253.1,172.9
Current_Liabilities,358.3,527.7,393.2,360.8,334.9,460.1,406.7,53.1,49.9
Diluted_EPS,0.304,0.359,0.702,0.596,0.49,0.205,1.961,0.392,0.518
Goodwill_Intangibles,791.4,799.2,792.0,819.1,792.9,781.2,806.0,118.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,759.6,760.7,747.3,766.6,735.6,718.6,735.6,106.9,43.8
Revenue,583.5,542.1,707.1,671.4,626.3,561.5,2022.4,550.2,460.4
Shares_Diluted,226.2501,226.6657,226.707,226.2859,225.2402,212.9454,216.5418,222.9356,211.5449
Total_Assets,3398.4,3480.6,3391.2,3211.2,2981.3,2898.0,2860.6,391.2,307.2
Total_Liabilities,1298.4,1474.0,1322.0,1319.3,1257.9,1315.0,1198.0,167.2,100.3
