AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1752.7,1285.3,1362.6,1496.4,1523.7,1782.6,1700.8,1749.9,1937.8,2422.8,2477.0,2277.1,2098.3,2026.8,1905.5,253.1,172.9
Current_Liabilities,309.7,441.2,364.3,353.8,340.4,471.3,364.4,362.0,351.7,518.0,408.8,370.6,347.9,478.0,406.7,53.1,49.9
Diluted_EPS,0.23,0.206,-3.114,0.267,0.299,0.298,0.419,0.292,0.299,0.35200000000000004,0.73,0.612,0.509,0.213,1.9609999999999999,0.392,0.518
Goodwill_Intangibles,3.6,3.8,4.0,667.5,673.7,688.9,691.5,724.8,776.8,784.5,823.5,841.4,823.7,811.5,806.0,118.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,522.2,640.7,661.0,667.8,668.6,677.9,674.6,701.3,745.6,746.7,777.0,787.5,764.2,746.5,735.6,106.9,43.8
Revenue,450.4,455.8,532.0,544.3,531.6,502.5,549.5,545.4,572.7,532.1,735.2,689.7,650.6,583.3,2022.4,550.2,460.4
Shares_Diluted,217.1062,203.5175,197.2925,218.8196,224.5103,224.0857,224.8818,226.3624,226.2501,226.6657,226.707,226.2859,225.2402,212.9454,216.5418,222.9356,211.5449
Total_Assets,2378.1,2605.5,2622.3,3215.4,3242.2,3435.1,3362.1,3299.7,3335.9,3416.7,3526.1,3298.7,3096.9,3010.4,2860.6,391.2,307.2
Total_Liabilities,865.4,1130.9,1109.8,1083.3,1064.9,1324.2,1242.5,1229.6,1274.5,1446.9,1374.6,1355.3,1306.7,1366.0,1198.0,167.2,100.3
