AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1630.5,1907.6,1820.1,1872.6,2027.9,2535.4,2447.1,2277.1,2098.3,2026.8,1905.5,253.1,172.9
Current_Liabilities,364.2,504.3,389.9,387.4,368.1,542.0,403.9,370.6,347.9,478.0,406.7,53.1,49.9
Diluted_EPS,0.32,0.319,0.449,0.313,0.313,0.368,0.722,0.612,0.509,0.213,1.961,0.392,0.518
Goodwill_Intangibles,721.0,737.2,739.9,775.6,812.9,821.0,813.6,841.4,823.7,811.5,806.0,118.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,715.4,725.4,721.9,750.5,780.3,781.4,767.6,787.5,764.2,746.5,735.6,106.9,43.8
Revenue,568.9,537.7,588.0,583.6,599.4,556.9,726.3,689.7,650.6,583.3,2022.4,550.2,460.4
Shares_Diluted,224.5103,224.0857,224.8818,226.3624,226.2501,226.6657,226.707,226.2859,225.2402,212.9454,216.5418,222.9356,211.5449
Total_Assets,3469.5,3675.9,3597.8,3531.0,3491.0,3575.4,3483.6,3298.7,3096.9,3010.4,2860.6,391.2,307.2
Total_Liabilities,1139.6,1417.1,1329.6,1315.8,1333.8,1514.2,1358.0,1355.3,1306.7,1366.0,1198.0,167.2,100.3
