AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,242.9,272.2,201.8,207.8,43.4,68.3,,
Current_Liabilities,84.0,72.6,60.5,71.1,70.6,40.6,,
Diluted_EPS,0.125,0.202,0.045,0.299,0.13,0.302,0.161,0.164
Goodwill_Intangibles,333.2,276.8,238.2,240.6,222.6,159.6,,
Inventory,1.0,1.0,0.7,0.5,0.5,0.7,,
LT_Debt,79.1,61.0,48.8,49.5,49.3,43.4,0.0,0.0
Revenue,49.8,49.4,40.1,37.5,32.4,26.2,19.3,16.8
Shares_Diluted,93.0048,93.0048,215.5074,29.7531,29.7531,29.7531,,
Total_Assets,698.9,653.9,528.7,536.7,350.8,292.8,,
Total_Liabilities,225.2,192.3,153.8,172.4,165.2,118.9,,
