AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,248.2,278.1,206.2,212.4,44.3,69.8,,
Current_Liabilities,85.8,74.2,61.8,72.7,72.1,41.5,,
Diluted_EPS,0.127,0.207,0.046,0.305,0.133,0.308,0.164,0.168
Goodwill_Intangibles,340.5,282.9,243.4,245.8,227.4,163.1,,
Inventory,1.0,1.0,0.7,0.5,0.5,0.7,,
LT_Debt,80.8,62.3,49.8,50.6,50.4,44.4,0.0,0.0
Revenue,50.9,50.5,41.0,38.3,33.1,26.8,19.7,17.1
Shares_Diluted,93.0048,93.0048,215.5074,29.7531,29.7531,29.7531,,
Total_Assets,714.2,668.2,540.2,548.4,358.4,299.2,,
Total_Liabilities,230.1,196.5,157.2,176.1,168.9,121.5,,
