AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,253.9,322.0,237.7,248.9,242.6,237.0,265.6,196.9,221.5,45.6,66.8,,
Current_Liabilities,116.8,124.5,112.2,104.4,101.4,81.9,70.9,59.0,75.8,74.2,39.7,,
Diluted_EPS,0.099,0.032,0.203,0.107,0.141,0.116,0.19,0.044,0.318,0.13699999999999998,0.295,0.157,0.168
Goodwill_Intangibles,665.0,551.3,488.5,455.7,347.4,325.1,270.1,232.4,256.4,234.1,156.1,,
Inventory,1.6,1.5,1.7,1.3,1.0,1.0,1.0,0.7,0.6,0.5,0.7,,
LT_Debt,367.4,339.0,171.8,170.3,78.0,77.2,59.5,47.6,52.8,51.9,42.5,0.0,0.0
Revenue,80.5,66.0,69.9,61.2,54.8,48.6,48.2,39.1,40.0,34.1,25.7,18.9,17.1
Shares_Diluted,94.4008,94.2256,94.2277,94.3188,94.1917,93.0048,93.0048,215.5074,29.7531,29.7531,29.7531,,
Total_Assets,1148.9,1059.5,878.0,848.9,716.9,681.9,638.0,515.8,571.9,368.9,286.4,,
Total_Liabilities,617.0,534.2,362.4,356.1,236.6,219.7,187.6,150.1,183.7,173.8,116.3,,
