AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,242.9,288.6,365.9,270.1,282.9,275.7,269.4,301.8,196.9,221.5,45.6,66.8,,
Current_Liabilities,154.3,132.7,141.4,127.5,118.6,115.2,93.1,80.5,59.0,75.8,74.2,39.7,,
Diluted_EPS,0.097,0.113,0.037,0.231,0.121,0.16,0.131,0.216,0.044000000000000004,0.318,0.13699999999999998,0.295,0.157,0.168
Goodwill_Intangibles,785.2,755.8,626.6,555.2,517.9,394.9,369.5,306.9,232.4,256.4,234.1,156.1,,
Inventory,2.4,1.8,1.7,1.9,1.5,1.2,1.1,1.1,0.7,0.6,0.5,0.7,,
LT_Debt,401.3,417.6,385.3,195.2,193.6,88.6,87.7,67.6,47.6,52.8,51.9,42.5,0.0,0.0
Revenue,100.3,91.5,75.0,79.4,69.5,62.3,55.2,54.8,39.1,40.0,34.1,25.7,18.9,17.1
Shares_Diluted,93.5253,94.4008,94.2256,94.2277,94.3188,94.1917,93.0048,93.0048,215.5074,29.7531,29.7531,29.7531,,
Total_Assets,1297.7,1305.7,1204.0,997.8,964.8,814.7,775.0,725.0,515.8,571.9,368.9,286.4,,
Total_Liabilities,704.3,701.2,607.1,411.9,404.7,268.9,249.7,213.2,150.1,183.7,173.8,116.3,,
