AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,256.2,268.3,261.5,255.5,286.2,212.2,218.6,45.6,66.8,,
Current_Liabilities,121.0,112.5,109.3,88.3,76.4,63.6,74.8,74.2,39.7,,
Diluted_EPS,0.219,0.115,0.152,0.125,0.205,0.047,0.314,0.137,0.295,0.157,0.168
Goodwill_Intangibles,526.5,491.2,374.5,350.5,291.1,250.5,253.0,234.1,156.1,,
Inventory,1.8,1.4,1.1,1.0,1.1,0.8,0.6,0.5,0.7,,
LT_Debt,185.2,183.6,84.0,83.2,64.1,51.3,52.1,51.9,42.5,0.0,0.0
Revenue,75.3,65.9,59.1,52.3,52.0,42.2,39.5,34.1,25.7,18.9,17.1
Shares_Diluted,94.2277,94.3188,94.1917,93.0048,93.0048,215.5074,29.7531,29.7531,29.7531,,
Total_Assets,946.3,915.0,772.7,735.0,687.6,556.0,564.4,368.9,286.4,,
Total_Liabilities,390.6,383.9,255.0,236.8,202.2,161.8,181.3,173.8,116.3,,
