AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,351.7,259.6,271.9,265.0,258.9,290.1,215.1,221.5,45.6,66.8,,
Current_Liabilities,135.9,122.6,114.0,110.7,89.5,77.4,64.5,75.8,74.2,39.7,,
Diluted_EPS,0.035,0.222,0.116,0.154,0.126,0.208,0.048,0.318,0.13699999999999998,0.295,0.157,0.168
Goodwill_Intangibles,602.2,533.6,497.7,379.5,355.1,295.0,253.9,256.4,234.1,156.1,,
Inventory,1.7,1.9,1.5,1.1,1.0,1.1,0.8,0.6,0.5,0.7,,
LT_Debt,370.3,187.6,186.0,85.2,84.3,65.0,52.0,52.8,51.9,42.5,0.0,0.0
Revenue,72.0,76.3,66.8,59.9,53.0,52.7,42.7,40.0,34.1,25.7,18.9,17.1
Shares_Diluted,94.2256,94.2277,94.3188,94.1917,93.0048,93.0048,215.5074,29.7531,29.7531,29.7531,,
Total_Assets,1157.2,959.0,927.2,783.1,744.8,696.8,563.4,571.9,368.9,286.4,,
Total_Liabilities,583.5,395.8,389.0,258.4,240.0,204.9,163.9,183.7,173.8,116.3,,
