AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,243.2,237.6,266.3,197.4,203.3,42.4,66.8,,
Current_Liabilities,101.7,82.1,71.0,59.2,69.6,69.1,39.7,,
Diluted_EPS,0.141,0.116,0.191,0.044,0.292,0.127,0.295,0.157,0.168
Goodwill_Intangibles,348.3,326.0,270.8,233.0,235.3,217.7,156.1,,
Inventory,1.0,1.0,1.0,0.7,0.5,0.5,0.7,,
LT_Debt,78.2,77.4,59.6,47.7,48.5,48.3,42.5,0.0,0.0
Revenue,54.9,48.7,48.4,39.2,36.7,31.7,25.7,18.9,17.1
Shares_Diluted,94.1917,93.0048,93.0048,215.5074,29.7531,29.7531,29.7531,,
Total_Assets,718.8,683.7,639.6,517.2,525.0,343.1,286.4,,
Total_Liabilities,237.2,220.3,188.1,150.5,168.6,161.6,116.3,,
