AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,234.7,230.2,273.5,346.8,256.0,268.1,261.3,255.3,301.8,196.9,221.5,45.6,66.8,,
Current_Liabilities,157.6,146.2,125.8,134.1,120.9,112.4,109.2,88.2,80.5,59.0,75.8,74.2,39.7,,
Diluted_EPS,0.271,0.092,0.107,0.035,0.219,0.115,0.152,0.124,0.21600000000000003,0.044,0.318,0.13699999999999998,0.295,0.157,0.168
Goodwill_Intangibles,754.0,744.2,716.4,593.9,526.2,490.9,374.3,350.2,306.9,232.4,256.4,234.1,156.1,,
Inventory,2.6,2.3,1.7,1.6,1.8,1.4,1.1,1.0,1.1,0.7,0.6,0.5,0.7,,
LT_Debt,383.0,380.3,395.8,365.2,185.1,183.5,84.0,83.1,67.6,47.6,52.8,51.9,42.5,0.0,0.0
Revenue,108.0,95.1,86.7,71.0,75.2,65.9,59.0,52.3,54.8,39.1,40.0,34.1,25.7,18.9,17.1
Shares_Diluted,91.3419,93.5253,94.4008,94.2256,94.2277,94.3188,94.1917,93.0048,93.0048,215.5074,29.7531,29.7531,29.7531,,
Total_Assets,1251.9,1230.0,1237.6,1141.2,945.8,914.4,772.2,734.5,725.0,515.8,571.9,368.9,286.4,,
Total_Liabilities,681.1,667.6,664.6,575.4,390.4,383.6,254.8,236.7,213.2,150.1,183.7,173.8,116.3,,
