AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,87.7,84.7,56.6,65.9,59.4,59.6,55.8,16.4,22.9,27.7,,,
Current_Liabilities,55.9,49.4,45.4,45.3,39.2,38.1,34.3,30.1,32.1,27.8,,,
Diluted_EPS,-0.115,-0.091,-0.236,-0.02,-0.021,-0.075,-0.694,-1.038,-1.726,-0.396,-0.498,-0.193,-0.295
Goodwill_Intangibles,0.4,0.4,0.4,0.5,0.3,0.3,0.3,0.3,0.3,0.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,79.2,87.7,77.6,65.9,56.7,55.0,58.1,57.3,50.9,35.3,41.0,36.2,28.8
Shares_Diluted,50.7379,49.8761,46.5422,46.488,46.1136,45.8634,45.7331,45.7332,45.7331,45.7331,,,
Total_Assets,96.5,93.9,63.7,72.7,67.2,67.0,63.1,22.1,28.7,31.8,,,
Total_Liabilities,58.5,52.1,46.7,46.2,40.3,39.3,34.7,30.1,32.1,27.8,,,
