AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,64.1,57.8,58.0,54.3,15.9,22.6,27.0,,,
Current_Liabilities,44.1,38.1,37.1,33.4,29.3,31.6,27.1,,,
Diluted_EPS,-0.019,-0.02,-0.073,-0.675,-1.01,-1.701,-0.386,-0.485,-0.193,-0.295
Goodwill_Intangibles,0.4,0.3,0.3,0.3,0.3,0.2,0.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,64.2,55.2,53.6,56.5,55.8,50.2,34.3,39.9,36.2,28.8
Shares_Diluted,46.488,46.1136,45.8634,45.7331,45.7332,45.7331,45.7331,,,
Total_Assets,70.8,65.4,65.2,61.4,21.5,28.3,31.0,,,
Total_Liabilities,45.0,39.2,38.3,33.8,29.3,31.6,27.1,,,
