AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,83.7,55.9,65.1,58.7,58.9,55.1,16.2,22.9,27.7,,,
Current_Liabilities,48.8,44.8,44.7,38.7,37.6,33.9,29.8,32.1,27.8,,,
Diluted_EPS,-0.09,-0.233,-0.019,-0.02,-0.074,-0.685,-1.026,-1.726,-0.396,-0.498,-0.193,-0.295
Goodwill_Intangibles,0.4,0.4,0.5,0.3,0.3,0.3,0.3,0.3,0.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,86.7,76.7,65.1,56.0,54.4,57.4,56.6,50.9,35.3,41.0,36.2,28.8
Shares_Diluted,49.8761,46.5422,46.488,46.1136,45.8634,45.7331,45.7332,45.7331,45.7331,,,
Total_Assets,92.8,62.9,71.9,66.4,66.2,62.4,21.8,28.7,31.8,,,
Total_Liabilities,51.5,46.1,45.6,39.8,38.9,34.3,29.8,32.1,27.8,,,
