AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,85.5,82.8,80.0,53.4,62.2,56.1,56.3,52.7,16.4,22.9,27.7,,,
Current_Liabilities,54.3,52.8,46.6,42.8,42.7,37.0,36.0,32.4,30.1,32.1,27.8,,,
Diluted_EPS,0.026,-0.108,-0.086,-0.223,-0.019,-0.02,-0.071,-0.655,-1.038,-1.726,-0.396,-0.498,-0.193,-0.295
Goodwill_Intangibles,0.3,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,83.0,74.7,82.8,73.3,62.2,53.5,52.0,54.8,57.3,50.9,35.3,41.0,36.2,28.8
Shares_Diluted,51.1409,50.7379,49.8761,46.5422,46.488,46.1136,45.8634,45.7331,45.7332,45.7331,45.7331,,,
Total_Assets,95.2,91.1,88.7,60.1,68.7,63.4,63.3,59.6,22.1,28.7,31.8,,,
Total_Liabilities,57.5,55.2,49.2,44.1,43.6,38.1,37.1,32.8,30.1,32.1,27.8,,,
