AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,57.3,53.7,15.8,22.3,26.6,,,
Current_Liabilities,36.6,33.0,29.0,31.2,26.8,,,
Diluted_EPS,-0.072,-0.667,-0.999,-1.681,-0.381,-0.479,-0.193,-0.295
Goodwill_Intangibles,0.3,0.3,0.3,0.2,0.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,52.9,55.9,55.1,49.6,33.9,39.5,36.2,28.8
Shares_Diluted,46.0725,45.7331,45.7332,45.7331,45.7331,,,
Total_Assets,64.4,60.7,21.2,28.0,30.6,,,
Total_Liabilities,37.8,33.4,29.0,31.2,26.8,,,
