AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,65.8,59.3,59.5,55.8,16.4,23.2,27.7,,,
Current_Liabilities,45.2,39.1,38.0,34.3,30.1,32.4,27.8,,,
Diluted_EPS,-0.02,-0.021,-0.075,-0.693,-1.037,-1.746,-0.396,-0.498,-0.193,-0.295
Goodwill_Intangibles,0.5,0.3,0.3,0.3,0.3,0.3,0.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,65.9,56.6,55.0,58.0,57.2,51.5,35.3,41.0,36.2,28.8
Shares_Diluted,46.488,46.1136,45.8634,45.7331,45.7332,45.7331,45.7331,,,
Total_Assets,72.7,67.1,66.9,63.1,22.0,29.1,31.8,,,
Total_Liabilities,46.2,40.3,39.3,34.7,30.1,32.4,27.8,,,
