AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1358.3,770.3,788.0,926.5,845.7,713.7,682.0,682.3,717.1,719.5
Current_Liabilities,375.1,351.8,367.4,479.5,444.0,345.9,316.1,317.4,236.1,128.0
Diluted_EPS,3.175,3.596,0.142,-0.076,0.042,0.238,0.183,0.153,0.077,0.11
Goodwill_Intangibles,29.0,29.0,28.9,29.0,29.0,27.4,27.3,27.3,22.1,22.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,149.2,107.9,46.0,74.1,46.0,35.1,48.0,45.8,71.3,87.8
Revenue,167.5,66.4,41.8,37.5,61.2,53.6,51.3,53.7,48.4,43.0
Shares_Diluted,75.4111,75.0929,75.4097,76.665,379.6354,75.5289,76.2825,76.2185,108.4328,151.1049
Total_Assets,1853.8,1554.6,1221.4,1395.0,1333.5,1201.0,1156.8,1172.2,1101.2,1004.1
Total_Liabilities,575.5,496.1,418.3,557.9,497.4,381.9,364.4,363.1,309.1,222.0
