AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1267.7,1188.3,1378.8,781.9,799.9,940.5,858.5,724.5,700.1,700.4,717.1,719.5
Current_Liabilities,509.1,518.3,380.7,357.1,372.9,486.8,450.7,351.2,324.5,325.8,236.1,128.0
Diluted_EPS,0.582,-0.284,1.618,1.825,0.072,-0.039,0.107,0.121,0.188,0.157,0.077,0.11
Goodwill_Intangibles,29.4,29.4,29.4,29.4,29.4,29.4,29.4,27.8,28.0,28.0,22.1,22.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,129.7,126.8,151.5,109.5,46.7,75.2,46.7,35.7,49.3,47.1,71.3,87.8
Revenue,146.7,174.1,170.0,67.4,42.5,38.1,62.1,54.4,52.7,55.1,48.4,43.0
Shares_Diluted,148.5799,149.2194,150.2424,150.1858,150.8194,153.3299,152.7034,151.0578,76.2825,76.2185,108.4328,151.1049
Total_Assets,1813.0,1742.9,1881.9,1578.1,1239.9,1416.1,1353.6,1219.2,1187.5,1203.3,1101.2,1004.1
Total_Liabilities,665.7,668.8,584.2,503.6,424.6,566.3,504.9,387.7,374.1,372.7,309.1,222.0
