AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1231.7,1283.1,1202.8,1395.6,791.5,809.7,952.0,869.0,724.5,700.1,700.4,717.1,719.5
Current_Liabilities,552.1,515.3,524.6,385.4,361.4,377.5,492.7,456.2,351.2,324.5,325.8,236.1,128.0
Diluted_EPS,-0.452,0.589,-0.288,1.637,1.847,0.073,-0.039,0.108,0.121,0.188,0.157,0.077,0.11
Goodwill_Intangibles,30.5,29.8,29.8,29.8,29.8,29.7,29.8,29.8,27.8,28.0,28.0,22.1,22.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,100.1,131.2,128.4,153.3,110.8,47.3,76.1,47.3,35.7,49.3,47.1,71.3,87.8
Revenue,125.6,148.5,176.2,172.1,68.2,43.0,38.6,62.9,54.4,52.7,55.1,48.4,43.0
Shares_Diluted,144.4706,148.5799,149.2194,150.2424,150.1858,150.8194,153.3299,152.7034,151.0578,76.2825,76.2185,108.4328,151.1049
Total_Assets,1762.5,1835.1,1764.2,1904.8,1597.4,1255.0,1433.4,1370.2,1219.2,1187.5,1203.3,1101.2,1004.1
Total_Liabilities,672.2,673.8,676.9,591.4,509.8,429.8,573.2,511.1,387.7,374.1,372.7,309.1,222.0
