AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,890.7,1005.1,1101.6,1137.1,1184.6,1110.4,1288.5,730.7,764.4,898.8,869.0,724.5,700.1,700.4,717.1,719.5
Current_Liabilities,349.2,378.7,494.8,509.8,475.7,484.3,355.8,333.7,356.4,465.2,456.2,351.2,324.5,325.8,236.1,128.0
Diluted_EPS,-0.296,-0.141,0.127,-0.417,0.544,-0.266,1.512,1.706,0.069,-0.037000000000000005,0.108,0.121,0.188,0.157,0.077,0.11
Goodwill_Intangibles,28.1,28.2,28.2,28.1,27.5,27.5,27.5,27.5,28.1,28.1,29.8,27.8,28.0,28.0,22.1,22.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,39.6,65.8,70.4,92.4,121.2,118.5,141.6,102.3,44.7,71.8,47.3,35.7,49.3,47.1,71.3,87.8
Revenue,41.9,114.1,152.1,115.9,137.1,162.7,158.9,63.0,40.6,36.4,62.9,54.4,52.7,55.1,48.4,43.0
Shares_Diluted,139.7426,139.7426,141.3188,144.4706,148.5799,149.2194,150.2424,150.1858,150.8194,153.3299,152.7034,151.0578,76.2825,76.2185,108.4328,151.1049
Total_Assets,1265.6,1436.8,1585.0,1627.2,1694.2,1628.7,1758.6,1474.8,1184.8,1353.2,1370.2,1219.2,1187.5,1203.3,1101.2,1004.1
Total_Liabilities,416.1,446.2,572.9,620.6,622.1,625.0,546.0,470.7,405.8,541.2,511.1,387.7,374.1,372.7,309.1,222.0
