AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1394.3,790.7,808.9,951.1,868.1,732.6,700.1,700.4,717.1,719.5
Current_Liabilities,385.0,361.1,377.1,492.2,455.8,355.1,324.5,325.8,236.1,128.0
Diluted_EPS,1.636,3.691,0.146,-0.078,0.044,0.244,0.188,0.157,0.077,0.11
Goodwill_Intangibles,29.8,29.7,29.7,29.7,29.7,28.1,28.0,28.0,22.1,22.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,153.2,110.7,47.3,76.0,47.3,36.1,49.3,47.1,71.3,87.8
Revenue,171.9,68.1,42.9,38.5,62.8,55.0,52.7,55.1,48.4,43.0
Shares_Diluted,150.2424,75.0929,75.4097,76.665,379.6354,75.5289,76.2825,76.2185,108.4328,151.1049
Total_Assets,1903.0,1595.9,1253.8,1432.0,1368.8,1232.9,1187.5,1203.3,1101.2,1004.1
Total_Liabilities,590.8,509.3,429.4,572.7,510.6,392.0,374.1,372.7,309.1,222.0
