AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,778.7,915.6,835.7,705.2,674.0,674.2,717.1,719.5
Current_Liabilities,363.0,473.9,438.8,341.8,312.4,313.7,236.1,128.0
Diluted_EPS,0.14,-0.075,0.042,0.235,0.181,0.151,0.077,0.11
Goodwill_Intangibles,28.6,28.6,28.6,27.0,27.0,27.0,22.1,22.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,45.5,73.2,45.5,34.7,47.4,45.3,71.3,87.8
Revenue,41.3,37.1,60.5,53.0,50.7,53.0,48.4,43.0
Shares_Diluted,75.4097,76.665,379.6354,75.5289,76.2825,76.2185,108.4328,151.1049
Total_Assets,1207.0,1378.6,1317.7,1186.9,1143.2,1158.4,1101.2,1004.1
Total_Liabilities,413.4,551.3,491.5,377.4,360.1,358.8,309.1,222.0
