AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1126.4,1162.8,1211.4,1135.5,1317.6,747.2,764.4,898.8,869.0,724.5,700.1,700.4,717.1,719.5
Current_Liabilities,506.0,521.3,486.5,495.2,363.8,341.2,356.4,465.2,456.2,351.2,324.5,325.8,236.1,128.0
Diluted_EPS,0.13,-0.427,0.556,-0.272,1.546,1.744,0.069,-0.037,0.10800000000000001,0.121,0.188,0.157,0.077,0.11
Goodwill_Intangibles,28.8,28.8,28.1,28.1,28.1,28.1,28.1,28.1,29.8,27.8,28.0,28.0,22.1,22.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,72.0,94.5,123.9,121.2,144.8,104.6,44.7,71.8,47.3,35.7,49.3,47.1,71.3,87.8
Revenue,155.5,118.5,140.2,166.4,162.5,64.4,40.6,36.4,62.9,54.4,52.7,55.1,48.4,43.0
Shares_Diluted,141.3188,144.4706,148.5799,149.2194,150.2424,150.1858,150.8194,153.3299,152.7034,151.0578,76.2825,76.2185,108.4328,151.1049
Total_Assets,1620.8,1663.9,1732.5,1665.5,1798.3,1508.1,1184.8,1353.2,1370.2,1219.2,1187.5,1203.3,1101.2,1004.1
Total_Liabilities,585.8,634.6,636.1,639.1,558.3,481.3,405.8,541.2,511.1,387.7,374.1,372.7,309.1,222.0
