AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.2,0.0,0.0,0.4,0.0,0.2,0.2,0.1,0.0
Current_Liabilities,26.7,24.7,24.0,23.5,15.0,14.2,20.7,19.6,19.0
Diluted_EPS,-0.014,-0.007,-0.009,-0.009,-0.008,-0.008,-0.01,-0.018,-0.011
Goodwill_Intangibles,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,7.4,7.4,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,119.8052,119.5969,119.5969,119.5969,119.5969,119.5969,119.5969,119.3469,119.3469
Total_Assets,1.6,0.4,0.4,0.8,0.5,0.6,0.7,0.6,0.5
Total_Liabilities,26.9,24.9,24.2,23.7,22.6,21.8,20.9,19.9,19.2
