AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1620.0,1464.0,1431.0,1495.0,1514.0,1422.0,1533.0,1640.0
Current_Liabilities,2000.0,2367.0,2505.0,2285.0,2752.0,2392.0,2687.0,2580.0
Diluted_EPS,0.98,0.588,0.38,1.471,0.724,0.775,0.276,1.449
Goodwill_Intangibles,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0
Inventory,514.0,471.0,494.0,488.0,433.0,402.0,483.0,525.0
LT_Debt,10171.0,9378.0,8915.0,8651.0,8222.0,8221.0,7859.0,7614.0
Revenue,1398.0,1440.0,1316.0,1659.0,1379.0,1556.0,1419.0,1724.0
Shares_Diluted,247.9,248.1,247.4,247.5,247.2,246.4,246.7,246.3
Total_Assets,30016.0,29272.0,28933.0,28546.0,28103.0,27509.0,27215.0,26959.0
Total_Liabilities,21789.0,21187.0,20874.0,20484.0,20312.0,19804.0,19584.0,19303.0
