AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.162,0.086,0.031,0.063,0.157,0.094,0.118,0.123,0.126,0.114
Goodwill_Intangibles,3077.3,3067.5,2958.7,3793.6,3501.5,3520.5,3489.3,3489.1,3585.3,3680.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,31977.3,34752.0,33680.9,33124.4,27568.5,25099.0,23018.0,25868.6,27256.6,27963.9
Revenue,5709.1,5039.4,6131.5,6022.6,5845.8,6652.3,6315.3,6096.7,6216.3,6256.6
Shares_Diluted,9830.634,9808.709,9808.118,9778.829,9798.278,9805.177,9804.661,9764.883,9787.344,9785.706
Total_Assets,358558.4,354835.3,346973.4,328167.5,290767.5,286588.6,278129.8,274518.1,288028.3,276725.2
Total_Liabilities,333167.1,330716.8,323590.8,305117.5,266453.7,263614.6,255061.0,252365.5,262656.6,253149.6
