AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.111,0.174,0.092,0.034,0.068,0.169,0.101,0.127,0.12300000000000001,0.126,0.114
Goodwill_Intangibles,3447.5,3308.3,3297.8,3180.8,4078.4,3764.4,3784.8,3751.2,3489.1,3585.3,3680.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,36429.1,34377.8,37360.8,36209.3,35611.1,29638.0,26983.1,24746.0,25868.6,27256.6,27963.9
Revenue,5722.0,6137.6,5417.7,6591.8,6740.5,6284.6,7151.7,6789.4,6096.7,6216.3,6256.6
Shares_Diluted,9798.329,9830.634,9808.709,9808.118,9778.829,9798.278,9805.177,9804.661,9764.883,9787.344000000001,9785.706
Total_Assets,386232.1,385475.0,381472.4,373020.3,352802.7,312595.1,308102.5,299008.8,274518.1,288028.3,276725.2
Total_Liabilities,358121.1,358177.7,355543.4,347882.4,328022.3,286456.1,283403.8,274208.2,252365.5,262656.6,253149.6
