AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.144,0.129,0.128,0.118,0.163,0.111,0.174,0.092,0.035,0.063,0.157,0.102,0.127,0.12300000000000001,0.126,0.114
Goodwill_Intangibles,4150.6,4037.1,4027.4,3966.1,3340.7,3445.3,3306.2,3295.7,3353.7,3783.8,3492.4,3835.3,3751.2,3489.1,3585.3,3680.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,44886.7,40948.6,37219.8,34819.1,33778.2,36406.2,34356.2,37337.4,38178.2,33038.6,27497.0,27343.6,24746.0,25868.6,27256.6,27963.9
Revenue,9094.7,7128.7,7561.8,7146.8,4231.9,5718.4,4638.4,4974.6,5771.1,6253.6,5830.6,7247.2,6789.4,6096.7,6216.3,6256.6
Shares_Diluted,9857.382,9831.393,9831.333,9827.818,9826.125,9798.329,9830.634,9808.709,9808.118,9778.829,9798.278,9805.177,9804.661,9764.883,9787.344000000001,9785.706
Total_Assets,413154.7,394774.8,394763.1,389765.3,373403.2,385989.3,385232.7,381232.6,393302.9,327317.3,290014.3,312218.0,299008.8,274518.1,288028.3,276725.2
Total_Liabilities,383159.9,365611.0,365599.7,361605.0,346054.1,357896.0,357952.5,355319.9,366798.2,304327.1,265763.5,287189.5,274208.2,252365.5,262656.6,253149.6
