AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.109,0.151,0.103,0.162,0.085,0.031,0.063,0.157,0.102,0.127,0.12300000000000001,0.126,0.114
Goodwill_Intangibles,3681.9,3101.4,3198.4,3069.3,3059.6,2951.0,3783.8,3492.4,3835.3,3751.2,3489.1,3585.3,3680.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,32324.2,31357.9,33797.5,31894.5,34662.0,33593.7,33038.6,27497.0,27343.6,24746.0,25868.6,27256.6,27963.9
Revenue,6634.7,3928.7,5308.7,5694.3,4618.1,5078.1,6253.6,5830.6,7247.2,6789.4,6096.7,6216.3,6256.6
Shares_Diluted,9827.818,9826.125,9798.329,9830.634,9808.709,9808.118,9778.829,9798.278,9805.177,9804.661,9764.883,9787.344000000001,9785.706
Total_Assets,361837.3,346647.7,358332.0,357629.5,353916.1,346074.5,327317.3,290014.3,312218.0,299008.8,274518.1,288028.3,276725.2
Total_Liabilities,335694.8,321258.2,332251.6,332304.1,329860.1,322752.5,304327.1,265763.5,287189.5,274208.2,252365.5,262656.6,253149.6
