AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.165,0.112,0.177,0.093,0.034,0.068,0.171,0.102,0.127,0.123,0.126,0.114
Goodwill_Intangibles,3387.5,3493.5,3352.5,3341.8,3223.3,4132.9,3814.6,3835.3,3751.2,3489.1,3585.3,3680.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,34250.9,36915.7,34837.1,37859.9,36693.0,36086.7,30033.9,27343.6,24746.0,25868.6,27256.6,27963.9
Revenue,4291.1,5798.5,6219.6,5490.1,5546.6,6830.5,6368.6,7247.2,6789.4,6096.7,6216.3,6256.6
Shares_Diluted,9826.125,9798.329,9830.634,9808.709,9808.118,9778.829,9798.278,9805.177,9804.661,9764.883,9787.344,9785.706
Total_Assets,378629.0,391391.3,390624.1,386568.0,378003.0,357515.3,316770.7,312218.0,299008.8,274518.1,288028.3,276725.2
Total_Liabilities,350897.2,362904.8,362962.1,360292.7,352529.4,332404.0,290282.6,287189.5,274208.2,252365.5,262656.6,253149.6
