AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.136,0.135,0.124,0.172,0.117,0.184,0.097,0.035,0.063,0.157,0.102,0.127,0.123,0.126,0.114
Goodwill_Intangibles,4259.3,4249.0,4184.4,3524.6,3634.9,3488.2,3477.1,3353.7,3783.8,3492.4,3835.3,3751.2,3489.1,3585.3,3680.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,43202.3,39268.3,36735.4,35637.2,38409.9,36247.1,39392.3,38178.2,33038.6,27497.0,27343.6,24746.0,25868.6,27256.6,27963.9
Revenue,7521.0,7977.9,7540.2,4464.8,6033.2,4893.7,5248.4,5771.1,6253.6,5830.6,7247.2,6789.4,6096.7,6216.3,6256.6
Shares_Diluted,9831.393,9831.333,9827.818,9826.125,9798.329,9830.634,9808.709,9808.118,9778.829,9798.278,9805.177,9804.661,9764.883,9787.344,9785.706
Total_Assets,416502.1,416489.8,411216.9,393954.3,407233.1,406434.8,402214.6,393302.9,327317.3,290014.3,312218.0,299008.8,274518.1,288028.3,276725.2
Total_Liabilities,385733.2,385721.3,381506.7,365100.0,377593.6,377653.2,374875.7,366798.2,304327.1,265763.5,287189.5,274208.2,252365.5,262656.6,253149.6
