AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.089,0.033,0.066,0.164,0.098,0.123,0.128,0.126,0.114
Goodwill_Intangibles,3204.3,3090.6,3962.8,3657.7,3677.5,3644.9,3644.7,3585.3,3680.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,36302.1,35183.2,34601.9,28798.1,26218.5,24044.7,27022.4,27256.6,27963.9
Revenue,5264.2,6405.0,6291.3,6106.5,6949.0,6597.0,6368.6,6216.3,6256.6
Shares_Diluted,9808.709,9808.118,9778.829,9798.278,9805.177,9804.661,9764.883,9787.344,9785.706
Total_Assets,370661.7,362449.1,342804.4,303736.4,299371.0,290535.0,286762.2,288028.3,276725.2
Total_Liabilities,345467.5,338023.6,318726.4,278338.1,275372.3,266437.3,263621.5,262656.6,253149.6
