AAII_QTR_DATA,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,1198.7,1126.3,1143.6,1096.7,1220.5,1121.2,1159.1,1122.6,1173.6,1157.7,1170.4,1125.7
Current_Liabilities,548.8,499.5,419.4,406.8,432.8,498.2,531.1,482.9,446.4,493.1,487.6,469.4
Diluted_EPS,0.658,0.438,0.484,0.502,0.496,0.5,0.505,0.447,0.578,0.462,0.563,0.78
Goodwill_Intangibles,386.5,387.4,379.8,384.1,369.1,378.2,379.1,374.0,383.7,388.0,386.7,274.0
Inventory,360.1,347.6,329.5,322.7,346.5,350.1,361.5,332.8,359.5,365.6,360.5,334.1
LT_Debt,454.6,495.1,576.3,617.4,735.1,595.8,596.8,584.4,644.4,632.5,630.6,499.6
Revenue,765.0,679.1,636.6,617.4,629.7,662.0,672.7,727.0,712.8,703.7,701.4,724.7
Shares_Diluted,128.3,128.2,128.0,127.7,127.7,128.9,128.6,130.0,130.0,130.0,131.0,131.3
Total_Assets,2354.6,2271.1,2269.4,2244.6,2338.5,2262.2,2283.3,2142.6,2205.9,2166.3,2144.0,1976.6
Total_Liabilities,1201.2,1196.7,1222.6,1257.5,1399.7,1327.4,1371.7,1255.3,1266.2,1298.9,1294.4,1123.6
