AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,94.9,98.9,106.6,24.4,,,,
Current_Liabilities,42.5,40.4,42.5,36.7,,,,
Diluted_EPS,-0.176,-0.216,-1.064,-0.159,-0.34,0.253,-0.128,-0.233
Goodwill_Intangibles,5.4,5.5,5.6,5.7,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.1,0.3,0.3,0.0,0.0,0.0,0.0
Revenue,14.8,11.8,37.9,9.0,17.5,14.4,6.4,10.9
Shares_Diluted,32.2582,31.6197,21.9721,31.2549,,,,
Total_Assets,121.2,112.4,120.4,40.6,,,,
Total_Liabilities,75.4,64.7,67.5,55.6,,,,
