AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,75.5,63.9,59.1,57.2,58.1,54.9,53.8,54.5,68.2,69.1
Current_Liabilities,30.1,14.6,14.3,15.3,17.0,15.7,14.4,16.6,12.1,11.5
Diluted_EPS,-0.002,0.096,0.042,-0.037,0.067,0.035,0.056,0.031,0.031,0.266
Goodwill_Intangibles,38.2,19.7,20.1,20.4,20.7,20.9,21.3,21.7,3.4,1.7
Inventory,23.6,11.7,11.2,11.2,10.3,9.6,9.7,10.0,6.9,5.5
LT_Debt,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Revenue,25.9,21.1,18.6,17.1,19.5,18.4,32.6,14.8,13.5,10.7
Shares_Diluted,30.8976,32.4111,32.4661,30.3803,32.0566,32.1158,31.9422,33.4799,27.7417,33.0559
Total_Assets,131.0,95.9,91.2,85.0,86.5,82.9,82.2,83.6,75.6,73.8
Total_Liabilities,56.6,22.4,21.4,17.2,19.1,18.0,17.0,19.6,13.2,12.7
