AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4040.7,4225.1,4096.7,3890.0,3921.6,4379.8,3742.4,3704.7,3644.8,5502.1,4068.7,4078.5,4336.5,4334.3,4349.7,4258.6
Current_Liabilities,5150.7,4260.7,4420.6,4316.7,4298.4,4362.5,4217.9,4565.2,4500.3,6174.7,5190.2,4618.5,5443.8,4430.8,4935.2,4615.8
Diluted_EPS,0.663,0.879,0.584,0.963,0.8,1.255,0.709,0.847,0.67,0.8290000000000001,1.025,0.85,0.8540000000000001,0.7879999999999999,0.653,0.889
Goodwill_Intangibles,6998.0,7045.8,6996.9,6986.8,7024.4,7049.9,7033.6,7053.0,7025.4,7567.9,7612.5,7643.2,7885.8,7314.0,7655.1,7260.9
Inventory,161.9,154.8,116.1,123.2,140.5,132.4,122.2,165.0,150.9,151.1,135.8,129.0,165.0,156.9,167.9,166.2
LT_Debt,7367.6,7728.1,7826.9,7904.3,8450.1,8182.3,8158.9,8082.5,8405.4,8419.9,8524.2,9186.7,9316.5,8692.0,7419.6,7514.5
Revenue,2776.0,2818.7,2892.1,2810.6,2831.0,2854.4,2952.1,2808.6,2739.7,2974.4,3256.9,3053.1,3125.6,3031.6,3297.7,3112.4
Shares_Diluted,517.6651,517.9606,517.8853,517.9704,517.8117,517.8571,518.191,518.0289,518.1269,517.6933,518.2087,518.0879,518.2768,518.1696,517.7689,518.2039
Total_Assets,25030.6,25346.2,25255.6,24943.0,25020.4,25559.1,24706.7,24612.0,24302.8,27634.2,26349.7,26204.8,26980.5,25553.4,24622.4,23860.3
Total_Liabilities,14421.6,13880.9,14246.4,14211.8,14778.0,14906.3,15042.8,15834.0,15961.3,17795.0,16708.3,17473.8,18184.7,16663.2,15658.0,14871.5
