AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4796.0,4097.9,4056.7,4014.3,5645.7,4174.9,4160.4,4336.5,4334.3,4349.7,4258.6
Current_Liabilities,4777.0,4618.7,4998.9,4956.5,6335.9,5325.6,4711.2,5443.8,4430.8,4935.2,4615.8
Diluted_EPS,1.374,0.777,0.928,0.738,0.851,1.052,0.867,0.854,0.7879999999999999,0.653,0.889
Goodwill_Intangibles,7719.7,7701.9,7723.0,7737.5,7765.4,7811.1,7796.6,7885.8,7314.0,7655.1,7260.9
Inventory,145.0,133.8,180.6,166.1,155.0,139.4,131.6,165.0,156.9,167.9,166.2
LT_Debt,8959.7,8934.0,8850.4,9257.4,8639.6,8746.7,9371.1,9316.5,8692.0,7419.6,7514.5
Revenue,3125.6,3232.6,3075.4,3017.4,3052.0,3341.9,3114.4,3125.6,3031.6,3297.7,3112.4
Shares_Diluted,517.8571,518.191,518.0289,518.1269,517.6933,518.2087,518.0879,518.2768,518.1696,517.7689,518.2039
Total_Assets,27987.4,27054.1,26950.4,26766.4,28355.4,27037.3,26730.7,26980.5,25553.4,24622.4,23860.3
Total_Liabilities,16322.5,16472.0,17338.4,17579.2,18259.4,17144.4,17824.6,18184.7,16663.2,15658.0,14871.5
