AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4209.7,4701.6,4017.3,3976.8,3935.3,5534.6,4092.7,4078.5,4336.5,4334.3,4349.7,4258.6
Current_Liabilities,4614.1,4683.0,4527.8,4900.5,4859.0,6211.2,5220.8,4618.5,5443.8,4430.8,4935.2,4615.8
Diluted_EPS,0.859,1.347,0.762,0.909,0.724,0.834,1.032,0.85,0.8540000000000001,0.7879999999999999,0.653,0.889
Goodwill_Intangibles,7540.5,7567.8,7550.3,7571.1,7585.3,7612.6,7657.4,7643.2,7885.8,7314.0,7655.1,7260.9
Inventory,150.9,142.1,131.2,177.1,162.9,151.9,136.6,129.0,165.0,156.9,167.9,166.2
LT_Debt,9070.9,8783.4,8758.2,8676.3,9075.2,8469.6,8574.6,9186.7,9316.5,8692.0,7419.6,7514.5
Revenue,3038.9,3064.1,3169.0,3014.9,2958.0,2991.9,3276.1,3053.1,3125.6,3031.6,3297.7,3112.4
Shares_Diluted,517.8117,517.8571,518.191,518.0289,518.1269,517.6933,518.2087,518.0879,518.2768,518.1696,517.7689,518.2039
Total_Assets,26858.4,27436.7,26521.8,26420.1,26239.7,27797.5,26505.4,26204.8,26980.5,25553.4,24622.4,23860.3
Total_Liabilities,15863.6,16001.4,16147.9,16997.2,17233.4,17900.2,16807.0,17473.8,18184.7,16663.2,15658.0,14871.5
