AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4200.7,4073.1,3867.6,3898.9,4354.5,3720.8,3683.3,3644.8,5502.1,4068.7,4078.5,4336.5,4334.3,4349.7,4258.6
Current_Liabilities,4236.1,4395.0,4291.8,4273.6,4337.3,4193.6,4538.8,4500.3,6174.7,5190.2,4618.5,5443.8,4430.8,4935.2,4615.8
Diluted_EPS,0.874,0.581,0.958,0.796,1.247,0.705,0.842,0.67,0.8290000000000001,1.025,0.85,0.8540000000000001,0.7879999999999999,0.653,0.889
Goodwill_Intangibles,7005.1,6956.5,6946.4,6983.9,7009.2,6993.0,7012.2,7025.4,7567.9,7612.5,7643.2,7885.8,7314.0,7655.1,7260.9
Inventory,153.9,115.4,122.5,139.7,131.6,121.5,164.0,150.9,151.1,135.8,129.0,165.0,156.9,167.9,166.2
LT_Debt,7683.5,7781.7,7858.6,8401.3,8135.0,8111.7,8035.8,8405.4,8419.9,8524.2,9186.7,9316.5,8692.0,7419.6,7514.5
Revenue,2802.5,2875.4,2794.4,2814.6,2837.9,2935.1,2792.3,2739.7,2974.4,3256.9,3053.1,3125.6,3031.6,3297.7,3112.4
Shares_Diluted,517.9606,517.8853,517.9704,517.8117,517.8571,518.191,518.0289,518.1269,517.6933,518.2087,518.0879,518.2768,518.1696,517.7689,518.2039
Total_Assets,25199.9,25109.8,24799.0,24875.9,25411.5,24564.1,24469.9,24302.8,27634.2,26349.7,26204.8,26980.5,25553.4,24622.4,23860.3
Total_Liabilities,13800.7,14164.2,14129.8,14692.7,14820.2,14955.9,15742.6,15961.3,17795.0,16708.3,17473.8,18184.7,16663.2,15658.0,14871.5
