AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4151.3,4185.0,4674.0,3993.7,3953.5,3912.2,5502.1,4068.7,4078.5,4336.5,4334.3,4349.7,4258.6
Current_Liabilities,4606.6,4587.0,4655.5,4501.2,4871.8,4830.5,6174.7,5190.2,4618.5,5443.8,4430.8,4935.2,4615.8
Diluted_EPS,1.028,0.854,1.339,0.757,0.904,0.719,0.829,1.025,0.85,0.8540000000000001,0.7879999999999999,0.653,0.889
Goodwill_Intangibles,7456.0,7496.2,7523.4,7506.0,7526.6,7540.8,7567.9,7612.5,7643.2,7885.8,7314.0,7655.1,7260.9
Inventory,131.5,150.0,141.3,130.4,176.0,161.9,151.1,135.8,129.0,165.0,156.9,167.9,166.2
LT_Debt,8435.1,9017.6,8731.8,8706.8,8625.3,9021.9,8419.9,8524.2,9186.7,9316.5,8692.0,7419.6,7514.5
Revenue,2999.3,3021.1,3046.1,3150.4,2997.2,2940.7,2974.4,3256.9,3053.1,3125.6,3031.6,3297.7,3112.4
Shares_Diluted,517.9704,517.8117,517.8571,518.191,518.0289,518.1269,517.6933,518.2087,518.0879,518.2768,518.1696,517.7689,518.2039
Total_Assets,26618.1,26700.7,27275.6,26366.0,26264.9,26085.6,27634.2,26349.7,26204.8,26980.5,25553.4,24622.4,23860.3
Total_Liabilities,15166.3,15770.5,15907.4,16053.0,16897.4,17132.1,17795.0,16708.3,17473.8,18184.7,16663.2,15658.0,14871.5
