AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3966.0,3924.6,5519.5,4081.6,4067.4,4239.6,4457.7,4349.7,4258.6
Current_Liabilities,4887.2,4845.8,6194.3,5206.6,4605.9,5322.2,4556.9,4935.2,4615.8
Diluted_EPS,0.907,0.722,0.832,1.029,0.848,0.835,0.81,0.653,0.889
Goodwill_Intangibles,7550.4,7564.6,7591.9,7636.6,7622.4,7709.6,7522.1,7655.1,7260.9
Inventory,176.6,162.4,151.5,136.3,128.6,161.3,161.3,167.9,166.2
LT_Debt,8652.6,9050.5,8446.6,8551.2,9161.7,9108.3,8939.3,7419.6,7514.5
Revenue,3006.7,2950.0,2983.8,3267.2,3044.8,3055.7,3117.9,3297.7,3112.4
Shares_Diluted,518.0289,518.1269,517.6933,518.2087,518.0879,518.2768,518.1696,517.7689,518.2039
Total_Assets,26348.1,26168.2,27721.7,26433.1,26133.3,26377.5,26280.5,24622.4,23860.3
Total_Liabilities,16950.9,17186.4,17851.4,16761.2,17426.2,17778.3,17137.3,15658.0,14871.5
