AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3885.2,5464.0,4040.6,4026.5,4197.0,4412.9,4306.0,4258.6
Current_Liabilities,4797.1,6132.1,5154.3,4559.7,5268.7,4511.1,4885.6,4615.8
Diluted_EPS,0.714,0.823,1.018,0.839,0.827,0.802,0.646,0.889
Goodwill_Intangibles,7488.6,7515.6,7559.9,7545.8,7632.2,7446.5,7578.2,7260.9
Inventory,160.8,150.0,134.9,127.3,159.7,159.7,166.2,166.2
LT_Debt,8959.6,8361.7,8465.3,9069.7,9016.8,8849.5,7345.1,7514.5
Revenue,2920.3,2953.8,3234.4,3014.2,3025.0,3086.5,3264.6,3112.4
Shares_Diluted,518.1269,517.6933,518.2087,518.0879,518.2768,518.1696,517.7689,518.2039
Total_Assets,25905.4,27443.2,26167.6,25870.8,26112.6,26016.5,24375.0,23860.3
Total_Liabilities,17013.7,17672.1,16592.9,17251.2,17599.8,16965.2,15500.7,14871.5
