AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3895.5,3856.3,3816.0,5366.8,3968.6,3954.9,4122.3,4334.3,4349.7,4258.6
Current_Liabilities,4390.5,4752.0,4711.7,6022.9,5062.6,4478.5,5174.9,4430.8,4935.2,4615.8
Diluted_EPS,0.738,0.882,0.702,0.809,1.0,0.825,0.812,0.788,0.653,0.889
Goodwill_Intangibles,7321.4,7341.6,7355.3,7381.8,7425.3,7411.5,7496.3,7314.0,7655.1,7260.9
Inventory,127.2,171.7,157.9,147.3,132.5,125.1,156.9,156.9,167.9,166.2
LT_Debt,8492.7,8413.2,8800.1,8212.9,8314.6,8908.2,8856.3,8692.0,7419.6,7514.5
Revenue,3072.9,2923.5,2868.4,2901.2,3176.8,2960.6,2971.2,3031.6,3297.7,3112.4
Shares_Diluted,518.191,518.0289,518.1269,517.6933,518.2087,518.0879,518.2768,518.1696,517.7689,518.2039
Total_Assets,25717.7,25619.1,25444.2,26954.7,25701.8,25410.3,25647.8,25553.4,24622.4,23860.3
Total_Liabilities,15658.3,16481.9,16710.9,17357.5,16297.5,16944.1,17286.5,16663.2,15658.0,14871.5
