AAII_QTR_DATA,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,140.4,34.9,39.3,29.8,31.5,48.3,44.4,44.4
Current_Liabilities,79.1,58.8,63.6,58.3,60.4,59.9,46.6,49.5
Diluted_EPS,-0.33,-0.287,-0.816,-0.836,-1.62,0.085,-0.292,0.075
Goodwill_Intangibles,56.3,56.3,56.3,56.3,77.0,123.5,123.5,123.5
Inventory,3.4,2.9,3.4,3.2,3.0,2.8,2.8,2.8
LT_Debt,148.2,72.8,76.8,70.9,62.8,83.6,79.6,71.7
Revenue,121.9,146.7,159.5,164.2,171.4,165.9,167.6,174.6
Shares_Diluted,25.2674,25.5192,25.797,26.5481,26.8071,26.8162,26.8602,26.9589
Total_Assets,650.4,559.0,568.6,577.6,609.7,676.4,418.7,419.9
Total_Liabilities,509.7,411.0,410.4,396.1,397.5,421.5,178.6,172.4
