AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,70.4,87.4,94.7,106.7,118.5,133.2,127.7,60.6
Current_Liabilities,174.0,180.9,163.2,143.9,129.6,128.9,107.0,78.6
Diluted_EPS,-0.275,-0.585,-0.592,-0.634,-0.261,-0.205,-0.499,-0.464
Goodwill_Intangibles,2.3,2.3,2.3,0.2,0.2,0.2,0.2,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,39.5,33.4,33.9,38.4,40.5,37.1,32.9,26.4
Shares_Diluted,49.3375,49.3596,50.831,49.4711,49.246,47.9522,47.9522,47.9522
Total_Assets,100.0,121.3,134.6,147.9,161.0,170.0,139.2,69.7
Total_Liabilities,187.3,195.7,182.2,163.3,148.6,148.0,107.1,78.9
