AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,60.9,73.3,91.1,98.7,111.2,123.5,138.8,133.1,62.4
Current_Liabilities,170.1,181.3,188.6,170.1,150.0,135.0,134.3,111.5,81.0
Diluted_EPS,-0.218,-0.286,-0.609,-0.617,-0.661,-0.272,-0.214,-0.52,-0.478
Goodwill_Intangibles,2.1,2.4,2.4,2.4,0.2,0.2,0.2,0.2,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,36.5,41.1,34.8,35.3,40.0,42.2,38.7,34.3,27.2
Shares_Diluted,49.4653,49.3375,49.3596,50.831,49.4711,49.246,47.9522,47.9522,47.9522
Total_Assets,87.2,104.2,126.4,140.3,154.1,167.7,177.2,145.1,71.8
Total_Liabilities,189.5,195.2,203.9,189.9,170.1,154.9,154.2,111.6,81.3
