AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,28.1,35.6,46.1,62.5,75.3,93.6,101.4,114.2,126.8,142.5,133.1,62.4
Current_Liabilities,139.2,148.9,162.1,174.8,186.3,193.7,174.8,154.1,138.6,137.9,111.5,81.0
Diluted_EPS,0.044,0.038,-0.11,-0.224,-0.294,-0.626,-0.634,-0.679,-0.279,-0.22,-0.52,-0.478
Goodwill_Intangibles,1.7,2.0,2.2,2.2,2.5,2.5,2.4,0.2,0.2,0.2,0.2,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,28.2,31.1,36.9,37.5,42.3,35.8,36.3,41.1,43.3,39.7,34.3,27.2
Shares_Diluted,50.2422,50.2423,49.5588,49.4653,49.3375,49.3596,50.831,49.4711,49.246,47.9522,47.9522,47.9522
Total_Assets,46.0,55.1,69.9,89.6,107.0,129.8,144.2,158.4,172.2,181.9,145.1,71.8
Total_Liabilities,152.0,163.6,181.7,194.7,200.5,209.5,195.1,174.8,159.0,158.3,111.6,81.3
