AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,46.0,62.5,75.3,93.5,101.3,114.1,126.8,142.5,133.1,62.4
Current_Liabilities,162.0,174.6,186.1,193.6,174.6,154.0,138.6,137.9,111.5,81.0
Diluted_EPS,-0.11,-0.224,-0.294,-0.625,-0.634,-0.678,-0.279,-0.22,-0.52,-0.478
Goodwill_Intangibles,2.2,2.2,2.5,2.5,2.4,0.2,0.2,0.2,0.2,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,36.9,37.5,42.2,35.8,36.3,41.1,43.3,39.7,34.3,27.2
Shares_Diluted,49.5588,49.4653,49.3375,49.3596,50.831,49.4711,49.246,47.9522,47.9522,47.9522
Total_Assets,69.8,89.5,106.9,129.7,144.0,158.2,172.2,181.9,145.1,71.8
Total_Liabilities,181.5,194.5,200.3,209.3,194.9,174.7,159.0,158.3,111.6,81.3
