AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,72.4,90.0,97.6,109.8,122.0,137.2,131.5,62.4
Current_Liabilities,179.2,186.3,168.1,148.2,133.4,132.7,110.2,81.0
Diluted_EPS,-0.283,-0.602,-0.61,-0.653,-0.269,-0.212,-0.514,-0.478
Goodwill_Intangibles,2.4,2.4,2.3,0.2,0.2,0.2,0.2,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,40.6,34.4,34.9,39.5,41.7,38.2,33.9,27.2
Shares_Diluted,49.3375,49.3596,50.831,49.4711,49.246,47.9522,47.9522,47.9522
Total_Assets,102.9,124.9,138.6,152.3,165.8,175.1,143.3,71.8
Total_Liabilities,192.9,201.5,187.6,168.1,153.0,152.4,110.3,81.3
