AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,201.3,211.4,225.5,247.4,166.7,176.8,190.5,243.4,202.6
Current_Liabilities,45.4,38.3,35.6,36.8,29.7,29.8,29.8,34.0,38.2
Diluted_EPS,-0.794,-0.619,-0.57,-0.952,-0.396,-0.572,-0.303,-1.27,-0.47100000000000003
Goodwill_Intangibles,2.8,2.7,2.7,2.9,2.3,2.4,2.4,2.9,2.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,8.6,6.1,6.3,7.8,8.2,6.4,8.8,38.4,6.5
Shares_Diluted,29.061,29.034,28.946,26.7083,23.403,23.388,23.373,22.2867,22.686999999999998
Total_Assets,213.5,223.7,238.0,263.4,189.9,200.9,212.4,253.0,224.7
Total_Liabilities,129.0,123.4,123.4,132.1,119.5,124.1,125.4,147.1,139.7
