AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,220.5,65.8,54.2,,,,,,
Current_Liabilities,108.0,101.8,93.6,,,,,,
Diluted_EPS,-0.26,-0.048,-0.152,,,-0.113,-0.061,,
Goodwill_Intangibles,13.2,13.4,13.7,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,59.0,59.8,47.7,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,43.0,41.6,37.7,35.2,30.6,28.7,25.9,0.0,24.1
Shares_Diluted,102.9388,126.4895,124.0866,,,,,,
Total_Assets,267.5,112.1,96.1,,,,,,
Total_Liabilities,171.1,219.5,205.0,,,,,,
