AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35.9,34.1,27.0,26.7,26.4,22.4,23.3,24.5
Current_Liabilities,19.1,19.6,16.3,18.0,22.6,15.8,16.9,17.0
Diluted_EPS,0.069,0.626,0.496,0.522,0.57,0.549,0.426,0.484
Goodwill_Intangibles,19.4,19.6,13.7,13.8,13.9,13.8,13.9,11.5
Inventory,11.1,10.9,7.7,7.1,6.2,5.3,5.5,5.1
LT_Debt,22.6,21.2,14.1,15.6,13.1,18.0,19.3,23.1
Revenue,18.6,25.3,21.1,22.2,24.5,21.8,21.1,19.8
Shares_Diluted,3.3193,3.3132,3.4424,3.2492,3.2128,3.1784,3.1654,3.0925
Total_Assets,76.0,74.9,62.5,62.8,63.1,59.3,50.6,51.4
Total_Liabilities,52.0,51.3,41.1,43.9,46.5,44.7,37.8,40.1
