AAII_QTR_DATA,06/26/2020,03/27/2020,12/31/2019,09/27/2019,06/28/2019,03/29/2019,12/31/2018,09/28/2018
Current_Assets,29371.0,28234.0,20411.0,23117.0,24360.0,28540.0,24930.0,33413.0
Current_Liabilities,26848.0,32397.0,26973.0,25100.0,29382.0,27943.0,28782.0,31430.0
Diluted_EPS,0.412,0.642,0.472,0.6,0.606,0.39,0.202,0.438
Goodwill_Intangibles,27447.0,27838.0,26766.0,26330.0,26915.0,22744.0,21587.0,16855.0
Inventory,3501.0,3558.0,3379.0,3266.0,3453.0,3178.0,3071.0,2627.0
LT_Debt,37729.0,31094.0,27516.0,31012.0,29296.0,29400.0,25376.0,25523.0
Revenue,7150.0,8601.0,9068.0,9507.0,9997.0,8694.0,7806.0,8775.0
Shares_Diluted,4316.0,4325.0,4323.0,4321.0,4305.0,4306.0,4305.0,4295.0
Total_Assets,94689.0,94013.0,86381.0,87433.0,89996.0,88347.0,83216.0,86877.0
Total_Liabilities,77205.0,75855.0,67400.0,68720.0,71815.0,70612.0,66235.0,68613.0
