AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2480.2,2189.3,2573.4,2433.1,2312.1,2261.6,2309.6,2296.2
Current_Liabilities,860.9,1007.2,1072.9,1034.9,996.8,1021.5,1040.6,1031.3
Diluted_EPS,-0.352,0.221,0.177,0.278,0.418,0.183,0.315,-0.055
Goodwill_Intangibles,2367.4,2376.4,2432.8,2419.7,2507.8,2526.9,2578.8,2636.1
Inventory,539.3,596.1,591.6,597.3,610.9,626.8,613.0,618.6
LT_Debt,3980.0,3479.5,3790.2,3772.3,3812.4,3809.0,3821.8,3852.0
Revenue,652.7,983.5,1098.4,1107.0,1157.5,1119.3,1165.8,1146.0
Shares_Diluted,235.2,235.9,235.8,235.5,235.4,236.6,239.0,238.7
Total_Assets,6668.6,6390.7,6818.0,6690.0,6692.9,6673.4,6674.3,6760.8
Total_Liabilities,5455.5,5099.7,5463.8,5404.3,5440.4,5467.2,5470.6,5517.4
