AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,43.8,52.0,63.5,71.7,79.3,87.0,95.5,103.0
Current_Liabilities,4.6,5.6,7.2,5.8,5.0,4.7,7.0,6.9
Diluted_EPS,-0.33,-0.335,-0.369,-0.325,-0.287,-0.226,-0.26,-0.231
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.3,3.2,2.6,2.4,0.1,0.4,,
LT_Debt,19.6,18.2,18.2,18.3,18.3,18.2,18.2,17.4
Revenue,2.3,2.4,3.8,3.0,0.4,0.2,0.0,0.0
Shares_Diluted,33.0393,32.9881,32.9452,32.8665,32.733,32.6779,32.6109,32.381
Total_Assets,68.0,76.4,88.1,96.4,103.6,110.7,118.8,124.6
Total_Liabilities,24.4,23.9,25.6,24.3,23.4,23.0,25.4,24.4
