AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,9.4,8.9,9.5,9.6,5.7,6.2,7.1,7.5
Current_Liabilities,0.5,0.3,0.3,0.2,0.2,0.2,0.2,0.2
Diluted_EPS,-0.011,-0.01,-0.011,-0.008,-0.008,-0.014,-0.012,-0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.3,12.2,12.1,11.9,11.6,11.5,11.3,11.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,187.67,186.623,186.211,177.258,175.47,174.47,175.033,174.871
Total_Assets,9.9,9.5,10.0,10.1,6.2,6.7,7.7,8.1
Total_Liabilities,77.5,75.0,72.9,68.9,66.3,63.0,66.5,64.3
