AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,8.9,9.6,9.1,9.7,9.8,5.9,6.3,7.2,7.5
Current_Liabilities,0.3,0.6,0.3,0.3,0.2,0.2,0.2,0.2,0.2
Diluted_EPS,-0.013,-0.011,-0.01,-0.012,-0.009,-0.008,-0.014,-0.012,-0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.9,12.5,12.4,12.3,12.2,11.8,11.7,11.6,11.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,189.218,187.67,186.623,186.211,177.258,175.47,174.47,175.033,174.87099999999998
Total_Assets,9.4,10.1,9.7,10.2,10.3,6.4,6.8,7.8,8.1
Total_Liabilities,78.7,79.2,76.6,74.5,70.4,67.7,64.3,68.0,64.3
