AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,11.2,9.6,8.9,9.7,9.2,9.7,9.9,5.9,6.3,7.2,7.5
Current_Liabilities,0.3,0.3,0.3,0.6,0.3,0.3,0.2,0.2,0.2,0.2,0.2
Diluted_EPS,-0.011,-0.017,-0.013,-0.011,-0.01,-0.012,-0.009,-0.008,-0.013999999999999999,-0.012,-0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13.3,13.2,13.0,12.6,12.5,12.4,12.2,11.9,11.7,11.6,11.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,196.573,190.974,189.218,187.67,186.623,186.211,177.258,175.47,174.47,175.033,174.87099999999995
Total_Assets,12.4,10.0,9.4,10.2,9.7,10.3,10.4,6.4,6.8,7.8,8.1
Total_Liabilities,84.2,81.0,79.2,79.7,77.1,75.0,70.8,68.1,64.3,68.0,64.3
