AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,205.7,199.5,219.8,52.9,,,,
Current_Liabilities,13.8,14.3,10.9,8.7,,,,
Diluted_EPS,0.124,0.117,-0.157,0.089,0.008,0.008,-0.021,-0.021
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,10.6,7.2,5.6,5.2,,,,
LT_Debt,0.0,0.0,29.6,29.5,0.0,0.0,0.0,0.0
Revenue,48.6,38.7,25.4,27.0,19.9,14.2,10.1,6.9
Shares_Diluted,56.3988,55.3558,24.2959,46.0808,,,,
Total_Assets,214.1,205.8,224.4,59.5,,,,
Total_Liabilities,13.8,14.3,40.5,39.9,,,,
